_id,name,louvain_comm
1,['Yash Joshi'],2
86,['Riya Kapoor'],2
3524,['Sagar Mukherjee'],2
2683,['Sneha Patel'],4
113,['Priya Joshi'],2
25,['Ishita Chatterjee'],2
19,['Sanya Singh'],2
91,['Aarav Mukherjee'],2
116,['Jahnvi Gowda'],2
1609,['Aisha Joshi'],9
1692,['Meera Deshmukh'],9
31,['Neha Joshi'],2
1849,['Rahul Agarwal'],13
41,['Ishita Deshmukh'],2
65,['Diya Banerjee'],2
108,['Nisha Verma'],2
1857,['Ananya Khan'],10
58,['Jahnvi Chatterjee'],2
47,['Kavya Joshi'],2
85,['Sagar Bose'],2
80,['Ankit Mehta'],2
2845,['Yash Gupta'],4
1338,['Priya Banerjee'],15
2,['Aakash Sharma'],2
10,['Sagar Nair'],2
76,['Aditi Khan'],2
40,['Ananya Bhat'],2
3557,['Mira Bhat'],1
81,['Priya Kapoor'],2
2571,['Aarohi Verma'],12
3509,['Sanya Chatterjee'],2
936,['Sagar Khan'],14
70,['Siddharth Bose'],2
68,['Priya Patel'],2
114,['Harsh Patel'],2
106,['Sagar Deshmukh'],2
56,['Nisha Mukherjee'],2
3,['Ira Nair'],2
410,['Kunal Chatterjee'],6
3307,['Kunal Mehta'],5
3157,['Vikram Verma'],2
54,['Dev Patel'],2
3429,['Nisha Iyer'],5
215,['Jahnvi Nair'],5
26,['Kavya Patel'],2
4,['Tanvi Joshi'],2
2317,['Aman Chatterjee'],11
59,['Kavya Verma'],2
33,['Sanya Deshmukh'],2
2544,['Arjun Khan'],12
3013,['Sanya Reddy'],2
3269,['Rajat Sharma'],1
95,['Rohan Agarwal'],2
2136,['Mira Khan'],0
52,['Sagar Khan'],2
1466,['Aman Nair'],7
2713,['Priya Singh'],2
5,['Aarav Nair'],2
51,['Dev Mehta'],2
2555,['Ankit Chatterjee'],12
1599,['Rohan Bhat'],9
1833,['Sanya Deshmukh'],13
1895,['Aditi Khan'],10
3023,['Aisha Patel'],2
42,['Vikram Mukherjee'],2
3067,['Sneha Mukherjee'],2
115,['Aditi Agarwal'],2
2276,['Pooja Singh'],11
14,['Siddharth Singh'],2
3618,['Yash Kapoor'],2
896,['Priya Deshmukh'],14
1635,['Sanya Khan'],9
6,['Sagar Patel'],2
235,['Rajat Agarwal'],6
3689,['Pooja Joshi'],2
111,['Jahnvi Sharma'],2
3682,['Meera Patel'],2
3766,['Sanya Banerjee'],2
1547,['Varun Mehta'],9
765,['Riya Patel'],3
1845,['Aman Verma'],13
2071,['Aditi Khan'],0
1732,['Zoya Singh'],13
7,['Kabir Deshmukh'],2
46,['Aarav Patel'],2
92,['Varun Singh'],2
3739,['Diya Mehta'],2
20,['Yash Bose'],2
8,['Neha Mehta'],2
427,['Aditi Iyer'],6
3166,['Vikram Mehta'],2
3603,['Ira Kapoor'],5
1296,['Vikram Nair'],15
2449,['Rajat Nair'],12
60,['Ira Chatterjee'],2
1280,['Nisha Mehta'],15
9,['Kabir Reddy'],2
117,['Sagar Bhat'],2
1408,['Neha Gupta'],7
3626,['Ananya Khan'],6
3008,['Aakash Agarwal'],5
103,['Siddharth Kapoor'],2
3175,['Dev Singh'],2
3207,['Aarav Verma'],2
789,['Mira Verma'],3
3245,['Naveen Mehta'],2
29,['Rahul Bose'],2
72,['Naveen Patel'],2
787,['Tanvi Iyer'],3
11,['Neha Gupta'],2
1761,['Siddharth Reddy'],13
1752,['Riya Verma'],13
1345,['Rohit Reddy'],15
1932,['Harsh Gupta'],10
12,['Ankit Sharma'],2
3787,['Rohan Patel'],2
1691,['Vikram Iyer'],9
3863,['Aman Joshi'],2
13,['Rajat Deshmukh'],2
3081,['Aditi Sharma'],2
45,['Sagar Mehta'],2
2883,['Priya Khan'],4
502,['Zoya Banerjee'],1
1450,['Tanvi Mehta'],7
2648,['Neha Deshmukh'],4
1701,['Diya Singh'],9
1015,['Ishita Gowda'],8
1747,['Riya Kapoor'],13
3717,['Arjun Nair'],2
2649,['Neha Joshi'],4
35,['Rohan Reddy'],2
15,['Arjun Kapoor'],2
2412,['Ankit Agarwal'],11
2930,['Ananya Nair'],2
102,['Aarav Singh'],2
1705,['Ira Sharma'],9
1944,['Kabir Iyer'],10
419,['Rajat Sharma'],6
16,['Rajat Chatterjee'],2
2823,['Sagar Mukherjee'],4
3496,['Varun Joshi'],2
3984,['Meera Chatterjee'],2
1634,['Priya Mukherjee'],9
1130,['Tanvi Banerjee'],8
17,['Aisha Patel'],2
3243,['Dev Khan'],2
2498,['Sneha Agarwal'],12
584,['Kabir Sharma'],1
1575,['Priya Patel'],9
1681,['Harsh Reddy'],9
18,['Yash Kapoor'],2
2012,['Ira Banerjee'],0
2903,['Priya Khan'],2
2486,['Rajat Verma'],12
2401,['Vikram Banerjee'],11
3371,['Aman Banerjee'],2
849,['Ananya Chatterjee'],14
319,['Ankit Deshmukh'],6
1433,['Varun Banerjee'],7
773,['Jahnvi Banerjee'],3
1252,['Ishita Deshmukh'],15
3283,['Aarohi Bhat'],2
1559,['Ishita Verma'],9
2916,['Ira Patel'],2
2613,['Sneha Gowda'],4
2256,['Rahul Banerjee'],11
66,['Rohan Iyer'],2
1275,['Sneha Sharma'],15
1766,['Aditi Joshi'],13
21,['Diya Banerjee'],2
2118,['Mira Nair'],0
3355,['Priya Mukherjee'],6
3835,['Tanvi Banerjee'],3
1346,['Ishita Deshmukh'],15
22,['Mira Mukherjee'],2
3231,['Nikhil Mukherjee'],5
3455,['Harsh Singh'],3
2750,['Zoya Iyer'],4
23,['Meera Reddy'],2
1371,['Rajat Kapoor'],7
1646,['Rohit Sharma'],9
3944,['Riya Sharma'],5
2062,['Dev Mukherjee'],0
24,['Sneha Mehta'],2
3980,['Jahnvi Khan'],2
1878,['Aarohi Verma'],10
2728,['Aman Singh'],2
2994,['Naveen Sharma'],2
3836,['Meera Patel'],2
1257,['Aakash Sharma'],15
2337,['Riya Bose'],11
3856,['Rajat Mehta'],2
2664,['Vikram Iyer'],4
39,['Jahnvi Reddy'],2
1576,['Siddharth Gowda'],9
3380,['Mira Singh'],2
2791,['Aditi Kapoor'],4
2001,['Pooja Iyer'],0
364,['Naveen Gowda'],6
3408,['Rahul Agarwal'],5
27,['Neha Gupta'],2
2088,['Aakash Kapoor'],0
48,['Zoya Kapoor'],2
2689,['Zoya Chatterjee'],4
28,['Ananya Chatterjee'],2
1059,['Ishita Nair'],8
2616,['Nisha Mehta'],4
1942,['Aakash Bhat'],10
3112,['Aman Mukherjee'],2
83,['Naveen Joshi'],2
1099,['Aakash Gowda'],8
1482,['Vikram Agarwal'],7
30,['Riya Gupta'],2
3244,['Ira Mehta'],6
2822,['Pooja Singh'],4
1805,['Pooja Bose'],13
1328,['Zoya Singh'],15
32,['Aman Gupta'],2
3741,['Priya Patel'],2
132,['Ananya Deshmukh'],5
426,['Zoya Reddy'],6
124,['Neha Patel'],5
73,['Diya Chatterjee'],2
2660,['Aarav Joshi'],4
1861,['Dev Banerjee'],10
34,['Aarohi Mehta'],2
1237,['Dev Khan'],15
162,['Ishita Mukherjee'],5
2953,['Yash Mukherjee'],5
2592,['Siddharth Mehta'],4
1077,['Ishita Mehta'],8
3011,['Rohan Bhat'],2
673,['Rajat Gupta'],3
2869,['Aarav Nair'],4
222,['Nisha Mukherjee'],5
3250,['Riya Reddy'],2
3289,['Sagar Patel'],2
3636,['Ananya Singh'],1
208,['Rohan Reddy'],5
1686,['Nikhil Iyer'],9
1110,['Rajat Bhat'],8
36,['Aisha Reddy'],2
612,['Aarav Mehta'],1
2393,['Sneha Verma'],11
2431,['Ira Patel'],12
37,['Nisha Banerjee'],2
1355,['Jahnvi Banerjee'],7
1721,['Pooja Joshi'],13
3765,['Sneha Sharma'],1
1459,['Kabir Banerjee'],7
77,['Diya Bhat'],2
992,['Neha Verma'],8
805,['Aarohi Deshmukh'],3
38,['Nikhil Singh'],2
1030,['Aarav Joshi'],8
1436,['Aisha Chatterjee'],7
147,['Mira Joshi'],5
974,['Aman Khan'],8
1435,['Ira Khan'],7
1442,['Priya Chatterjee'],7
3661,['Siddharth Verma'],2
1539,['Aarav Banerjee'],9
3396,['Zoya Joshi'],2
340,['Sanya Singh'],6
2417,['Sagar Nair'],12
3182,['Kabir Bose'],2
3560,['Aman Bhat'],15
136,['Zoya Reddy'],5
1181,['Ananya Agarwal'],8
574,['Kunal Iyer'],1
2609,['Harsh Kapoor'],4
2871,['Neha Nair'],4
2077,['Priya Mukherjee'],0
1551,['Dev Gupta'],9
1914,['Meera Deshmukh'],10
624,['Rajat Patel'],3
348,['Ananya Agarwal'],6
3114,['Mira Reddy'],2
